Project name,Source type,Language,SDK,Team size,Age,Source,Link,Application type,Appliation size,Target platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins,OSS,Java,--,294,8,git,https://github.com/jenkinsci/jenkins.git,DevTool,27,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jquery-ui,OSS,JavaScript,JavaScript,251,6,git,https://github.com/jquery/jquery-ui.git,Library,2.7,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
jquery,OSS,JavaScript,JavaScript,196,8,git,https://github.com/jquery/jquery.git,Library,0.5,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
linux,OSS,C,UNIX,4091,9,git,https://github.com/torvalds/linux.git,OS,145,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
maven,OSS,Java,Java,32,11,git,https://github.com/apache/maven.git,DevTool,5.2,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
php-src,OSS,C,PHP,191,15,git,https://github.com/php/php-src.git,Language,23,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
r-lang,OSS,C,R,29,17,git,https://github.com/wch/r-source.git,Language,18,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
rails,OSS,Ruby,Ruby,2404,10,git,https://github.com/rails/rails.git,Framework,4.9,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
rhel,OSS,C,UNIX,0,0,release_notes,https://access.redhat.com/articles/3078,OS,,Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ruby,OSS,C,Ruby,36,17,git,https://github.com/ruby/ruby.git,Language,13,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
symfony,OSS,PHP,PHP,972,4.6,git,https://github.com/symfony/symfony.git,Framework,4.2,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yui2,OSS,JavaScript,JavaScript,22,9,git,https://github.com/yui/yui2.git,Library,15,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
yui3,OSS,JavaScript,JavaScript,140,7,git,https://github.com/yui/yui3.git,Library,20,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
python,OSS,C,Python,119,0,release_notes,https://www.python.org/doc/versions/,Language,20,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ruby,OSS,C,Ruby,36,17,release_notes,https://gist.github.com/unak/3038095,Language,20,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
svn,OSS,C,VCS,176,14,svn,http://svn.apache.org/repos/asf/subversion/,DevTool,0.3,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
svn,OSS,C,VCS,176,14,release_notes,https://subversion.apache.org/docs/release-notes/release-history.html,DevTool,0.3,Multiplatform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
flashplayer,Proprietary,C,--,--,10.9,release_notes,http://helpx.adobe.com/flash-player/flash-player-releasenotes.html,Multimedia,18.2,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
acrobat,Proprietary,C++,--,--,7.9,release_notes,http://helpx.adobe.com/acrobat/release-note/release-notes-acrobat-reader.html,Multimedia,1850,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
bamboo,Proprietary,Java,--,--,7.6,release_notes,https://confluence.atlassian.com/display/BAMBOO/Older+releases,DevTool,166.1,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
crucible,Proprietary,Java,--,--,7.21,release_notes,https://confluence.atlassian.com/display/CRUCIBLE/Older+release+notes,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
clover,Proprietary,Java,--,--,6.94,release_notes,https://confluence.atlassian.com/display/CLOVER/Clover+Release+Notes,DevTool,59,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
connector,Proprietary,Java,--,--,5.3,release_notes,https://confluence.atlassian.com/display/ALLDOC/IDE+Connector+Documentation+Directory,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
fisheye,Proprietary,Java,--,--,8.8,release_notes,https://confluence.atlassian.com/display/FISHEYE/Older+release+notes,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
FileZilla3,OSS,C,--,0,0,svn,https://svn.filezilla-project.org/svn/FileZilla3/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
atunes,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cardme,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davmail,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hfst,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jailer,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jupload,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jxls,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ledger-smb,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ltc,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
megamek,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openxava,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oswing,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picard,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rssowl,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
subsonic,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tei,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tvbrowser,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uiq3,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wxdsgn,OSS,,,0,0,svn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wow,Proprietary,C++,--,--,11,third_party,http://www.wowwiki.com/Patches,Game,25000,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
league,Proprietary,C++,--,--,5.5,third_party,http://leagueoflegends.wikia.com/wiki/Patch,Game,8000,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,marketplace,https://marketplace.atlassian.com/plugins/com.atlassian.ide.plugins.eclipse.jira/versions,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,marketplace,https://marketplace.atlassian.com/plugins/com.atlassian.ide.plugins.idea/versions,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,marketplace,https://marketplace.atlassian.com/plugins/PLVS/versions,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira,Proprietary,Java,--,--,6.3,marketplace,https://marketplace.atlassian.com/plugins/com.pyxis.greenhopper.jira/versions,DevTool,288.8,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
