Project name,Source type,Language,SDK,Team size,Age,Source,Link,Application type,Appliation size,Operating system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crucible,Proprietary,Java,--,--,7.21,Documentation,https://confluence.atlassian.com/display/ALLDOC/Crucible+Documentation+Directory,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crucible,Proprietary,Java,--,--,7.21,archive,https://www.atlassian.com/software/crucible/download-archives,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clover,Proprietary,Java,--,--,6.94,ReleaseNotes,https://confluence.atlassian.com/display/CLOVER/Clover+Release+Notes,DevTool,59,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clover,Proprietary,Java,--,--,6.94,Documentation,https://confluence.atlassian.com/display/ALLDOC/Clover+Documentation+Directory,DevTool,59,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clover,Proprietary,Java,--,--,6.94,archive,https://www.atlassian.com/software/clover/download-archives,DevTool,59,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,ReleaseNotes,https://confluence.atlassian.com/display/ALLDOC/IDE+Connector+Documentation+Directory,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,VersionHistory,https://marketplace.atlassian.com/plugins/com.atlassian.ide.plugins.eclipse.jira/versions,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,VersionHistory,https://marketplace.atlassian.com/plugins/com.atlassian.ide.plugins.idea/versions,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connector,Proprietary,Java,--,--,5.3,VersionHistory,https://marketplace.atlassian.com/plugins/PLVS/versions,DevTool,68.8,Eclipse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisheye,Proprietary,Java,--,--,8.8,ReleaseNotes,https://confluence.atlassian.com/display/FISHEYE/Older+release+notes,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisheye,Proprietary,Java,--,--,8.8,archive,https://www.atlassian.com/software/fisheye/download-archives,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisheye,Proprietary,Java,--,--,8.8,Documentation,https://confluence.atlassian.com/display/ALLDOC/FishEye+Documentation+Directory,DevTool,157.4,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira,Proprietary,Java,--,--,6.3,VersionHistory,https://marketplace.atlassian.com/plugins/com.pyxis.greenhopper.jira/versions,DevTool,288.8,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wow,Proprietary,C++,--,--,11,ThirdParty,http://www.wowwiki.com/Patches,Game,25000,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nvidiadriver,Proprietary,C,--,--,3,archive,http://www.nvidia.com/object/linux-amd64-display-archive.html,Firmware,74,Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mentalray,Proprietary,C++,--,--,2.5,Documentation,http://docs.autodesk.com/MENTALRAY/2014/ENU/mental-ray-help/,Multimedia,1000,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
league,Proprietary,C++,--,--,5.5,ThirdParty,http://leagueoflegends.wikia.com/wiki/Patch,Game,8000,Windows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
